"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"137","Construcciones subjetivas de adolescentes embarazadas","16/12/2014 - 16:00","Pre-proyecto de investigación","MARIA JULIA PEREA NEGREIRA","Maria Hernandez","4"
"138","Aproximaciones Teóricas sobre el Maltrato Infantil Intrafamiliar","16/12/2014 - 17:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","MARIA SUSANA MARTINEZ FERREIRA","11"
"139","Implementación del modelo Quinta Dimensión (5D). Los mundos mágicos de Artemis.","16/12/2014 - 17:00","Artículo científico","ANDREA JIMENA VIERA GOMEZ","MONICA ELENA DA SILVA RAMOS","6"
"140","Tratamiento psicoanalítico de las  dificultades de aprendizaje en niños","16/12/2014 - 18:15","Monografía","MARIA SUSANA MARTINEZ FERREIRA","ELIKA CAPNIKAS NEMIROVSKY","10"
"141","¿Quién abandona? La desvinculación de los jóvenes y adultos en un liceo público nocturno de Montevideo-Uruguay","16/12/2014 - 18:30","Pre-proyecto de investigación","Lis Pérez Martínez","MARIA JULIA PEREA NEGREIRA","11"
"142","La perspectiva de maestros/as respecto de la participación política de niños/as a través de la experiencia de los Consejos de Participación  en la enseñanza primaria pública","16/12/2014 - 19:00","Pre-proyecto de investigación","ALEJANDRO FABIO RAGGIO MELOGNIO","VICTOR ALBERTO GIORGI GOMEZ","10"
"143","Una mirada clínica al niño con “dificultades atencionales e hiperactividad” entre el aula y la familia","16/12/2014 - 19:15","Monografía","MARIA SUSANA MARTINEZ FERREIRA","ELIKA CAPNIKAS NEMIROVSKY","10"
"144","Analisis del concepto de narcisismo en el deterioro acelerado de pacientes terminales, desde la perspectiva de André Green","17/12/2014 - 08:30","Monografía","Adriana Gandolfi García","ANA LUZ PROTESONI VITANCURT","8"
"145","Desde la perspectiva de la psico-oncología:calidad de vida en pacientes en etapa terminal","17/12/2014 - 09:00","Monografía","Adriana Gandolfi García","ANA LUZ PROTESONI VITANCURT","6"
"146","Aprendizaje: Aportes y actualización de perspectivas, desde los vínculos y sus apuntalamientos.","17/12/2014 - 09:15","Monografía","CLAUDIA MARTINEZ OLHAGARAY","ALICIA CRISTINA MUNIZ MARTOY","9"
"147","La integración del psicólogo en el campo de los cuidados paliativos: perspectiva histórica y situación actual.","17/12/2014 - 09:30","Monografía","Adriana Gandolfi García","ANA LUZ PROTESONI VITANCURT","9"
"148","Intervención en Psicopedagogía Clínica: fundamentos y análisis.","17/12/2014 - 10:00","Otro","ALICIA MARIA KACHINOVSKY MELGAR","JOSE GUILLERMO MILAN RAMOS","12"
"149","Intervención psicológica en el proceso de duelo, luego del acompañamiento de enfermedad terminal: de amor y de muerte","17/12/2014 - 10:30","Monografía","ANA LUZ PROTESONI VITANCURT","Adriana Gandolfi García","7"
"150","Entrevista de Juego. Técnica empleada en el análisis con niñ@s.","17/12/2014 - 11:00","Monografía","ROSA CATALINA ZYTNER TESSLER","Maria Vilacoba","8"
"151","CONSECUENCIAS A LARGO PLAZO EN MUJERES CON   HISTORIA DE ABUSO SEXUAL INFANTIL","17/12/2014 - 11:00","Artículo científico","Elina Carril","RAUL DARIO DE LEON SIRI","12"
"152","Diagnósticos y psicofármacos en las infancias escolarizadas: estudios de casos en la ciudad de Maldonado,una mirada desde las redes sociales","17/12/2014 - 11:00","Pre-proyecto de investigación","GUSTAVO DANIEL CONDE ROSITO","DANIELA CAROLINA DIAZ SANTOS","10"
"153","La terapia focal como herramienta de intervención en los cuidados paliativos del paciente terminal","17/12/2014 - 11:00","Monografía","ANA LUZ PROTESONI VITANCURT","Adriana Gandolfi García","6"
"154","Cáncer de mama y psicoterapia de grupo","17/12/2014 - 11:30","Monografía","ANA LUZ PROTESONI VITANCURT","Adriana Gandolfi García","6"
"155","Aproximacion al duelo en el transcurso de enfermedades terminales: como afecta a la familia","17/12/2014 - 12:00","Monografía","Adriana Gandolfi García","ANA LUZ PROTESONI VITANCURT","6"
"156","IMPACTOS DEL PERÍODO DE FAMILIARIZACIÓN SOBRE LA PERSONA DEL REFERENTE PEDAGÓGICO","17/12/2014 - 13:00","Pre-proyecto de investigación","RAUL DARIO DE LEON SIRI","GABRIELA ETCHEBEHERE ARENAS","12"
"157","El trabajo del Psicólogo en los Centros Caif de Montevideo","17/12/2014 - 13:00","Pre-proyecto de investigación","RAUL DARIO DE LEON SIRI","CECILIA MARIA PEREDA BARTESAGHI","8"
"158","“La importancia del juego en la construcción temprana del psiquismo”","17/12/2014 - 13:30","Pre-proyecto de investigación","GABRIELA ETCHEBEHERE ARENAS","ESTHER HAYDEE ANGERIZ PAMPIN","9"
"159","“La expresión plástica en Educación Inicial. Integración de otras perspectivas para el desarrollo integral de niños y niñas en edades tempranas.","17/12/2014 - 13:30","Monografía","GABRIELA ETCHEBEHERE ARENAS","RAUL DARIO DE LEON SIRI","12"
"160","Las TICs:¿Herramientas promotoras del vínculo entre los estudiantes y la Facultad de Psicología, para su permanencia?","17/12/2014 - 14:00","Pre-proyecto de investigación","MARIA VIRGINIA FACHINETTI LEMBO","GRACIELA BEATRIZ PLACHOT GONZALEZ","10"
"161","Modelos de abordaje de la familia, en el tratamiento de adiccionEstudio comparativo entre tres instituciones de Montevideo.","17/12/2014 - 15:00","Pre-proyecto de investigación","LUIS EMILIO GIMENEZ GURALNIK","GRACIELA INES LOARCHE GUERRA","8"
"162","Prevalencia del Trastorno por Estrés postraumático en Pilotos de Línea Aérea","17/12/2014 - 16:00","Pre-proyecto de investigación","GRACIELA INES LOARCHE GUERRA","MARIA ALEJANDRA ARIAS LOZANO","12"
"163","El humor puede ser peligroso para la enfermedad","17/12/2014 - 18:00","Monografía","Carlos Parafita","MARIA JULIA PEREA NEGREIRA","10"
"164","Cartografía de poder en las prácticas educativas","18/12/2014 - 09:30","Pre-proyecto de investigación","JORGE ALVARO CHAVEZ BIDART","NELSON JESUS DE LEON LOPEZ","10"
"165","Psicoterapia de grupo: La Familia como grupo de abordaje terapéutico.","18/12/2014 - 09:30","Monografía","GABRIELA ETCHEVERRY CATALOGNE","JORGE MACEIRAS BESNATI","7"
"166","La intervención de lo educativo en el acontecer actual; condicionamientos intervinientes en la trazabilidad de posibles Proyectos de Vida.","18/12/2014 - 10:00","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","CLAUDIA LEMA GLEIZER","9"
"167","“Procesos de generación de autonomía en los jóvenes que emigran del interior hacia Montevideo para dar comienzo a la vida universitaria”","18/12/2014 - 10:00","Monografía","JORGE MACEIRAS BESNATI","GABRIELA ETCHEVERRY CATALOGNE","10"
"168","Dispositivo grupal para abordar trastornos de la ansiedad generalizada a través de la psicoterapia corporal bionergética.","18/12/2014 - 10:30","Otro","GABRIELA ETCHEVERRY CATALOGNE","ENRICO IRRAZABAL JUANICOTENEA","8"
"169","Dentro del manicomio: del encierro a la belleza, pasando por la alteridad y la liberación.","18/12/2014 - 11:00","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","JORGE ALVARO CHAVEZ BIDART","8"
"170","¿Incide el lugar de donde somos en nuestra elección estética y en la forma en que miramos un cuadro?","18/12/2014 - 11:00","Artículo científico","Ana Cristina de Oliveira Tomé Lopes Pires","KAREN ADRIANA MOREIRA TRICOT","12"
"171","Transmisión generacional de duelos no elaborados.","18/12/2014 - 11:00","Monografía","ROSA CATALINA ZYTNER TESSLER","CLAUDIA MARTINEZ OLHAGARAY","12"
"172","Los Niños de Macondo. De la clandestinidad en la infancia al adulto de hoy.","18/12/2014 - 11:00","Pre-proyecto de investigación","ENRICO IRRAZABAL JUANICOTENEA","GABRIELA ETCHEVERRY CATALOGNE","9"
"173","La vivencia del acoso callejero en mujeres de la ciudad de Montevideo","18/12/2014 - 11:00","Pre-proyecto de investigación","Pablo Adrián López Gómez","Elina Carril","12"
"174","¿Cómo habitan los adolescentes la red?  Reflexiones acerca de la comunicación y la identidad adolescente en la red.","18/12/2014 - 11:00","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","MAGDALENA ESTELA FILGUEIRA EMERIC","10"
"175","Repercusiones del maltrato infantil en la constitución del Sistema de Apego en la  primera infancia","18/12/2014 - 12:00","Monografía","Elina Carril","Maria Vilacoba","10"
"176","Perfiles motivacionales de niños que participan del Programa Ajedrez en la Escuela","18/12/2014 - 12:00","Artículo científico","KARINA CURIONE BULLA","CLAUDIA LEMA GLEIZER","12"
"177","Transmisión Psíquica Transgeneracional. Sobre los secretos familiares.","18/12/2014 - 12:00","Monografía","ROSA CATALINA ZYTNER TESSLER","CLAUDIA MARTINEZ OLHAGARAY","10"
"178","Adolescentes varones y la construcción de masculinidades","18/12/2014 - 12:00","Monografía","ALEJANDRA LOPEZ GOMEZ","MARIA ALEJANDRA ARIAS LOZANO","9"
"179","Desarrollo emocional en niños institucionalizados.","18/12/2014 - 13:00","Monografía","VERONICA SILVIA CAMBON MIHALFI","CLAUDIA LEMA GLEIZER","9"
"180","Apego y factores de riesgo. Una mirada actual en la niñez y adolescencia en Uruguay.","18/12/2014 - 13:45","Monografía","VERONICA SILVIA CAMBON MIHALFI","CLAUDIA LEMA GLEIZER","10"
"181","Cultura Organizacional y Organizaciones de Tipo Adhocráticas","18/12/2014 - 14:00","Monografía","TOMMY CONSTANTINO WITTKE TALLAR","SILVIA VIRGINIA FRANCO VELAZQUEZ","6"
"182","Investigación del efecto de la autoestima en las interacciones sociales","18/12/2014 - 14:00","Artículo científico","VICTORIA BEATRIZ GRADIN IADF","KARINA CURIONE BULLA","12"
"183","Adicciòn a drogas desde una perspectiva familiar sistèmica.","18/12/2014 - 15:00","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","9"
"184","TDAH y estructura familiar","18/12/2014 - 15:30","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","9"
"185","El empleo con apoyo. Inclusión laboral de personas con Síndrome de  Asperger y Autismo de Alto Funcionamiento.","18/12/2014 - 15:30","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","MARIA JOSE BAGNATO NUÑEZ","8"
"186","Mobbing: acoso moral laboral","18/12/2014 - 16:00","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","Nahir Silveira","7"
"187","Violencia de pareja","18/12/2014 - 16:00","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","9"
"188","Estilos de crianza","18/12/2014 - 16:30","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","11"
"189","La incidencia del soporte social en la violencia psicológica en el trabajo","18/12/2014 - 16:45","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","LORENA FUNCASTA DUCE","8"
"190","Cuento Personalizado: Herramienta tècnica operate para trabajar en situaciones de duelo en la infancia","18/12/2014 - 17:00","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","MARIA NANCY LOPEZ BANGO","11"
"191","Derecho a la ciudad y su vinculación con la problemática de la inseguridad.  ¿Cómo hacemos uso y desuso de los espacios públicos de la ciudad de Montevideo en relación con la inseguridad?","18/12/2014 - 17:00","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","Carlos Parafita","5"
"192","Pensando la primera infancia desde políticas integrales","18/12/2014 - 17:00","Monografía","Carlos Parafita","MARIA JOSEFA PIMIENTA FERNANDEZ","10"
"193","El estrés en las organizaciones del trabajo desde una mirada integrativa","18/12/2014 - 17:30","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","TOMMY CONSTANTINO WITTKE TALLAR","9"
"194","¿Qué se entiende por “Dificultades de aprendizaje”?. Teorizaciones y reflexiones en torno a las “dificultades de aprendizaje” desde diferentes perspectivas.","18/12/2014 - 18:00","Monografía","ANDREA JIMENA VIERA GOMEZ","BEATRIZ GLORIA FALERO BONILLA","12"
"195","Psicología e Intervención en Catástrofes. Acciones y producciones en Uruguay.","18/12/2014 - 18:30","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","GRACIELA INES LOARCHE GUERRA","5"
"196","RELACIÓN ENTRE MOTIVACIÓN LABORAL Y DESEMPEÑO APASIONADO","18/12/2014 - 20:00","Pre-proyecto de investigación","TOMMY CONSTANTINO WITTKE TALLAR","LUIS VICTOR LEOPOLD COSTABILE","10"
"197","Influencia de estereotipos de género en el desempeño en pruebas de matemáticas","19/12/2014 - 11:00","Pre-proyecto de investigación","Fernando Gonzalez Perilli","KARINA CURIONE BULLA","11"
"198","La incidencia de determinantes subjetivos en niños de 3er año escolar que presentan dificultades ante el aprendizaje","19/12/2014 - 11:00","Pre-proyecto de investigación","VIRGINIA MASSE FAGUNDEZ","SANDRA LOURDES CARBAJAL TOMA","8"
"199","El Psicoanálisis Multifamilar: un abordaje terapéutico para el tratamiento de la familia enferma","19/12/2014 - 11:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","Liliana Guerrero","11"
"200","“Una aproximación a la percepción de los/las adolescentes y sus docentes, sobre violencia de género y violencia doméstica¨","19/12/2014 - 12:00","Pre-proyecto de investigación","Liliana Guerrero","LAURA LOURDES DE SOUZA ALONSO","9"
"201","Vínculos pedagógicos que facilitan la formación crítica en la Facultad de Psicología de la UdelaR","19/12/2014 - 12:30","Pre-proyecto de investigación","MARIA VIRGINIA FACHINETTI LEMBO","GRACIELA BEATRIZ PLACHOT GONZALEZ","10"
"202","La escuela como espacio potencial de resignificación","19/12/2014 - 12:30","Monografía","MAGDALENA ESTELA FILGUEIRA EMERIC","GABRIELA INES BAÑULS CAMPOMAR","11"
"203","“Los cuerpos en la pespectiva de construcción histórico-social de la locura”","19/12/2014 - 12:30","Monografía","NELSON JESUS DE LEON LOPEZ","Nahir Silveira","10"
"204","Análisis del proceso inferencial clínico a través del encuentro psicoanalítico","19/12/2014 - 13:00","Monografía","Liliana Guerrero","MARIA DE LAS MERCEDES COUSO LINGERI","12"
"205","Cambio psíquico en psicoteapia psicoanalítica y su relación con la alianza terapeútica","19/12/2014 - 13:00","Monografía","ROSA CATALINA ZYTNER TESSLER","LAURA LOURDES DE SOUZA ALONSO","8"
"206","Aproximación al quehacer del psicólogo en la clínica.","19/12/2014 - 14:00","Monografía","ROSA CATALINA ZYTNER TESSLER","Liliana Guerrero","10"
"207","Duelo: El final no está escrito","19/12/2014 - 14:00","Monografía","SILVANA BEATRIZ CONTINO NIGRO","FLORA ANA SINGER SZTAJNIC","6"
"208","El trabajo del duelo por suicidio de un familiar.","19/12/2014 - 14:15","Monografía","MARIA DE LAS MERCEDES COUSO LINGERI","CLAUDIA MARTINEZ OLHAGARAY","12"
"209","El bullying y su relación con el riesgo Suicida en adolescentes","19/12/2014 - 15:00","Pre-proyecto de investigación","Liliana Guerrero","SILVANA BEATRIZ CONTINO NIGRO","9"
"210","Participación y motivación en los adultos mayores: Una mirada desde una comisión barrial","19/12/2014 - 16:30","Artículo científico","MONICA SANDRA LLADO OLIVERA","FERNANDO BERRIEL TAÑO","9"
"211","RITMOS NEGOCIADOS; EL CASO DE LAS TRABAJADORAS DOMESTICAS ASALARIADAS, DESDE EL MARCO DE LAS MIGRACIONES Y LA INTIMIDAD, EN LA CIUDAD DE MONTEVIDEO","19/12/2014 - 17:00","Monografía","KARINA VERONICA BOGGIO PAREDES","ADRIANA BEATRIZ MOLAS DE LA QUINTANA","12"
"212","La inclusión de  la dimensión psicológica asociada al rol del psicólogo respecto del programa de Aulas Comunitarias","19/12/2014 - 18:00","Pre-proyecto de investigación","JORGE ALVARO CHAVEZ BIDART","KARINA VERONICA BOGGIO PAREDES","12"
"213","La influencia de la restricción contextual en el aprendizaje de palabras: un estudio de potenciales evocados.","22/12/2014 - 11:00","Artículo científico","JUAN CARLOS VALLE LISBOA ASURABARRENA","MARIA ALEJANDRA CARBONI ROMAN","12"
"214","Factores que influyen en la permanencia de la mujer en una relación de pareja violenta.","22/12/2014 - 11:00","Monografía","ALEJANDRA LOPEZ GOMEZ","Elina Carril","11"
"215","VIVENCIAS DE VULNERABILIDAD LABORAL DE LOS LICENCIADOS EN PSICOLOGÍA DEL URUGUAY","22/12/2014 - 11:00","Pre-proyecto de investigación","CLARA ELIZABETH WEISZ KOHN","VIRGINIA MASSE FAGUNDEZ","10"
"216","El lugar de los padres en el Psicoanálisis de niños","22/12/2014 - 12:00","Monografía","Maria Vilacoba","MARIA NELLY RODRIGUEZ RICCIUTO","11"
"217","Demencia y cuidados: estudio sobre la figura del cuidador formal y la incidencia del estigma de la demencia sobre las condiciones laborales","22/12/2014 - 12:00","Pre-proyecto de investigación","ELBIO ROBERT PEREZ FERNANDEZ","LUIS VICTOR LEOPOLD COSTABILE","8"
"218","Efectos de la maduración en el desarrollo de las redes atencionales: una aproximación desde la teoría de Posner","22/12/2014 - 12:00","Pre-proyecto de investigación","MARIA ALEJANDRA CARBONI ROMAN","Ana Cristina de Oliveira Tomé Lopes Pires","7"
"219","Sobre la construcción histórica del concepto de Narcisismo. Actualidad y debates","22/12/2014 - 12:00","Monografía","ANA LUISA HOUNIE GONZALEZ","ANDREA CLARA BIELLI PALLELA","11"
"220","El silencio en torno al incesto paterno- filial","22/12/2014 - 13:00","Monografía","Elina Carril","MARIA NELLY RODRIGUEZ RICCIUTO","11"
"221","La demencia y una perspectiva multidimensional desde el lugar del psicólogo.","22/12/2014 - 13:30","Monografía","FERNANDO BERRIEL TAÑO","ELBIO ROBERT PEREZ FERNANDEZ","7"
"222","Los significados de la vejez en cuidadores informales primarios en la demencia tipo Alzheimer. Estudio cualitativo en la ciudad de Montevideo.","22/12/2014 - 14:30","Pre-proyecto de investigación","FERNANDO BERRIEL TAÑO","MONICA SANDRA LLADO OLIVERA","9"
"223","Representaciones Sociales sobre la vejez y el envejecimiento de jóvenes, adultos mayores y gestores de políticas públicas, en la cuidad de Young.","22/12/2014 - 15:30","Pre-proyecto de investigación","FERNANDO BERRIEL TAÑO","MONICA SANDRA LLADO OLIVERA","8"
"224","Discapacidad visual y autonomía personal en Uruguay: desplazamiento con bastón de movilidad y perro guía","22/12/2014 - 16:30","Pre-proyecto de investigación","MARIA JOSE BAGNATO NUÑEZ","BEATRIZ GLORIA FALERO BONILLA","11"
"225","Política Pública de primera infancia en Uruguay","22/12/2014 - 17:00","Monografía","MARIA ALEJANDRA ARIAS LOZANO","GUSTAVO DANIEL CONDE ROSITO","10"
"226","Asambleas: una alternativa para el abordaje de la convivencia en Centros para mujeres en situación de calle","22/12/2014 - 18:00","Pre-proyecto de investigación","GUSTAVO DANIEL CONDE ROSITO","MARIA ALEJANDRA ARIAS LOZANO","7"
"227","DESVINCULACION DE LA EDUCACION MEDIA, PROCESOS DE SUBJETIVACION Y PROGRAMAS ALTERNATIVOS","22/12/2014 - 19:00","Monografía","GUSTAVO DANIEL CONDE ROSITO","VICTOR ALBERTO GIORGI GOMEZ","10"
