,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
152,"Diagnósticos y psicofármacos en las infancias escolarizadas: estudios de casos en la ciudad de Maldonado,una mirada desde las redes sociales",17/12/2014,Pre-proyecto de investigación,8839,Gustavo Daniel Conde Rosito,8785,Daniela Carolina Diaz Santos,10
153,La terapia focal como herramienta de intervención en los cuidados paliativos del paciente terminal,17/12/2014,Monografía,8743,Ana Luz Protesoni Vitancurt,8718,Adriana Gandolfi García,6
154,Cáncer de mama y psicoterapia de grupo,17/12/2014,Monografía,8743,Ana Luz Protesoni Vitancurt,8718,Adriana Gandolfi García,6
155,Aproximación al duelo en el transcurso de enfermedades terminales: como afecta a la familia,17/12/2014,Monografía,8718,Adriana Gandolfi García,8743,Ana Luz Protesoni Vitancurt,6
156,IMPACTOS DEL PERÍODO DE FAMILIARIZACIÓN SOBRE LA PERSONA DEL REFERENTE PEDAGÓGICO,17/12/2014,Pre-proyecto de investigación,8789,Raul Dario De Leon Siri,8822,Gabriela Etchebehere Arenas,12
157,El trabajo del Psicólogo en los Centros Caif de Montevideo,17/12/2014,Pre-proyecto de investigación,8789,Raul Dario De Leon Siri,8775,Cecilia Maria Pereda Bartesaghi,8
158,La importancia del juego en la construcción temprana del psiquismo,17/12/2014,Pre-proyecto de investigación,8822,Gabriela Etchebehere Arenas,8806,Esther Haydee Angeriz Pampin,9
159,La expresión plástica en Educación Inicial. Integración de otras perspectivas para el desarrollo integral de niños y niñas en edades tempranas.,17/12/2014,Monografía,8822,Gabriela Etchebehere Arenas,8789,Raul Dario De Leon Siri,12
160,"Las TICs:¿Herramientas promotoras del vínculo entre los estudiantes y la Facultad de Psicología, para su permanencia?",17/12/2014,Pre-proyecto de investigación,8918,Maria Virginia Fachinetti Lembo,8835,Graciela Beatriz Plachot Gonzalez,10
161,"Modelos de abordaje de la familia, en el tratamiento de adiccionEstudio comparativo entre tres instituciones de Montevideo.",17/12/2014,Pre-proyecto de investigación,8892,Luis Emilio Gimenez Guralnik,8833,Graciela Ines Loarche Guerra,8
162,Prevalencia del Trastorno por Estrés postraumático en Pilotos de Línea Aérea,17/12/2014,Pre-proyecto de investigación,8833,Graciela Ines Loarche Guerra,8905,Maria Alejandra Arias Lozano,12
163,El humor puede ser peligroso para la enfermedad,17/12/2014,Monografía,8763,Carlos Parafita,8912,Maria Julia Perea Negreira,10
164,Cartografía de poder en las prácticas educativas,18/12/2014,Pre-proyecto de investigación,8855,Jorge Alvaro Chavez Bidart,8954,Nelson Jesus De Leon Lopez,10
165,Psicoterapia de grupo: La Familia como grupo de abordaje terapéutico.,18/12/2014,Monografía,8823,Gabriela Etcheverry Catalogne,8858,Jorge Maceiras Besnati,7
166,La intervención de lo educativo en el acontecer actual; condicionamientos intervinientes en la trazabilidad de posibles Proyectos de Vida.,18/12/2014,Monografía,8769,Laura Cecilia Baroni Piedra Buena,8778,Claudia Lema Gleizer,9
167,Procesos de generación de autonomía en los jóvenes que emigran del interior hacia Montevideo para dar comienzo a la vida universitaria,18/12/2014,Monografía,8858,Jorge Maceiras Besnati,8823,Gabriela Etcheverry Catalogne,10
168,Dispositivo grupal para abordar trastornos de la ansiedad generalizada a través de la psicoterapia corporal bionergética.,18/12/2014,Otro,8823,Gabriela Etcheverry Catalogne,8805,Enrico Irrazabal Juanicotenea,8
169,"Dentro del manicomio: del encierro a la belleza, pasando por la alteridad y la liberación.",18/12/2014,Monografía,8769,Laura Cecilia Baroni Piedra Buena,8855,Jorge Alvaro Chavez Bidart,8
170,¿Incide el lugar de donde somos en nuestra elección estética y en la forma en que miramos un cuadro?,18/12/2014,Artículo científico,9239,Ana Cristina De Oliveira Tomé Lopes Pires,8867,Karen Adriana Moreira Tricot,12
171,Transmisión generacional de duelos no elaborados.,18/12/2014,Monografía,8978,Rosa Catalina Zytner Tessler,8779,Claudia Martinez Olhagaray,12
172,Los Niños de Macondo. De la clandestinidad en la infancia al adulto de hoy.,18/12/2014,Pre-proyecto de investigación,8805,Enrico Irrazabal Juanicotenea,8823,Gabriela Etcheverry Catalogne,9
173,La vivencia del acoso callejero en mujeres de la ciudad de Montevideo,18/12/2014,Pre-proyecto de investigación,8806,Pablo Adrián López Gómez,8896,Elina Carril,12
174,¿Cómo habitan los adolescentes la red?  Reflexiones acerca de la comunicación y la identidad adolescente en la red.,18/12/2014,Monografía,8964,Esther Haydee Angeriz Pampin,8802,Magdalena Estela Filgueira Emeric,10
175,Repercusiones del maltrato infantil en la constitución del Sistema de Apego en la  primera infancia,18/12/2014,Monografía,8978,Elina Carril,8779,Maria Vilacoba,10
176,Perfiles motivacionales de niños que participan del Programa Ajedrez en la Escuela,18/12/2014,Artículo científico,8728,Karina Curione Bulla,8905,Claudia Lema Gleizer,12
177,Transmisión Psíquica Transgeneracional. Sobre los secretos familiares.,18/12/2014,Monografía,8802,Rosa Catalina Zytner Tessler,8943,Claudia Martinez Olhagaray,10
178,Adolescentes varones y la construcción de masculinidades,18/12/2014,Monografía,8869,Alejandra Lopez Gomez,8778,Maria Alejandra Arias Lozano,9
179,Desarrollo emocional en niños institucionalizados.,18/12/2014,Monografía,9004,Veronica Silvia Cambon Mihalfi,8778,Claudia Lema Gleizer,9
180,Apego y factores de riesgo. Una mirada actual en la niñez y adolescencia en Uruguay.,18/12/2014,Monografía,9004,Veronica Silvia Cambon Mihalfi,8778,Claudia Lema Gleizer,10
181,Cultura Organizacional y Organizaciones de Tipo Adhocráticas,18/12/2014,Monografía,9002,Tommy Constantino Wittke Tallar,8996,Silvia Virginia Franco Velazquez,6
182,Investigación del efecto de la autoestima en las interacciones sociales,18/12/2014,Artículo científico,9007,Victoria Beatriz Gradin Iadf,8869,Karina Curione Bulla,12
183,Adicción a drogas desde una perspectiva familiar sistémica.,18/12/2014,Monografía,8856,Jorge Cohen Bonomo,8876,Leonardo Peluso Crespi,9
184,TDAH y estructura familiar,18/12/2014,Monografía,8856,Jorge Cohen Bonomo,8876,Leonardo Peluso Crespi,9
185,El empleo con apoyo. Inclusión laboral de personas con Síndrome de  Asperger y Autismo de Alto Funcionamiento.,18/12/2014,Monografía,8769,Laura Cecilia Baroni Piedra Buena,8911,Maria Jose Bagnato Nuñez,8
186,Mobbing: acoso moral laboral,18/12/2014,Monografía,8996,Silvia Virginia Franco Velazquez,8946,Nahir Silveira,7
187,Violencia de pareja,18/12/2014,Monografía,8856,Jorge Cohen Bonomo,8876,Leonardo Peluso Crespi,9
188,Estilos de crianza,18/12/2014,Monografía,8856,Jorge Cohen Bonomo,8876,Leonardo Peluso Crespi,11
189,La incidencia del soporte social en la violencia psicológica en el trabajo,18/12/2014,Monografía,8996,Silvia Virginia Franco Velazquez,8887,Lorena Funcasta Duce,8
190,Cuento Personalizado: Herramienta tècnica operate para trabajar en situaciones de duelo en la infancia,18/12/2014,Monografía,8915,Maria Patricia Dominguez Perez,8948,Maria Nancy Lopez Bango,11
191,Derecho a la ciudad y su vinculación con la problemática de la inseguridad.  ¿Cómo hacemos uso y desuso de los espacios públicos de la ciudad de Montevideo en relación con la inseguridad?,18/12/2014,Monografía,8860,Jose Eduardo Viera Paparamborda,8763,Carlos Parafita,5
192,Pensando la primera infancia desde políticas integrales,18/12/2014,Monografía,8763,Carlos Parafita,8941,Maria Josefa Pimienta Fernandez,10
193,El estrés en las organizaciones del trabajo desde una mirada integrativa,18/12/2014,Monografía,8996,Silvia Virginia Franco Velazquez,9002,Tommy Constantino Wittke Tallar,9
194,¿Qué se entiende por Dificultades de aprendizaje?. Teorizaciones y reflexiones en torno a las dificultades de aprendizaje desde diferentes perspectivas.,18/12/2014,Monografía,8751,Andrea Jimena Viera Gomez,8758,Beatriz Gloria Falero Bonilla,12
195,Psicología e Intervención en Catástrofes. Acciones y producciones en Uruguay.,18/12/2014,Monografía,8860,Jose Eduardo Viera Paparamborda,8833,Graciela Ines Loarche Guerra,5
196,RELACIÓN ENTRE MOTIVACIÓN LABORAL Y DESEMPEÑO APASIONADO,18/12/2014,Pre-proyecto de investigación,9002,Tommy Constantino Wittke Tallar,8894,Luis Victor Leopold Costabile,10
197,Influencia de estereotipos de género en el desempeño en pruebas de matemáticas,19/12/2014,Pre-proyecto de investigación,9010,Fernando Gonzalez Perilli,8985,Karina Curione Bulla,11
198,La incidencia de determinantes subjetivos en niños de 3er año escolar que presentan dificultades ante el aprendizaje,19/12/2014,Pre-proyecto de investigación,8872,Virginia Masse Fagundez,8881,Sandra Lourdes Carbajal Toma,8
199,El Psicoanálisis Multifamilar: un abordaje terapéutico para el tratamiento de la familia enferma,19/12/2014,Monografía,8812,Laura Lourdes De Souza Alonso,8869,Liliana Guerrero,11
200,"Una aproximación a la percepción de los/las adolescentes y sus docentes, sobre violencia de género y violencia doméstica",19/12/2014,Pre-proyecto de investigación,8881,Liliana Guerrero,8872,Laura Lourdes De Souza Alonso,9
201,Vínculos pedagógicos que facilitan la formación crítica en la Facultad de Psicología de la UdelaR,19/12/2014,Pre-proyecto de investigación,8918,Maria Virginia Fachinetti Lembo,8835,Graciela Beatriz Plachot Gonzalez,10
202,La escuela como espacio potencial de resignificación,19/12/2014,Monografía,8896,Magdalena Estela Filgueira Emeric,8820,Gabriela Ines Bañuls Campomar,11
203,Los cuerpos en la pespectiva de construcción histórico-social de la locura,19/12/2014,Monografía,8954,Nelson Jesus De Leon Lopez,8946,Nahir Silveira,10
204,Análisis del proceso inferencial clínico a través del encuentro psicoanalítico,19/12/2014,Monografía,8881,Liliana Guerrero,8913,Maria De Las Mercedes Couso Lingeri,12
205,Cambio psíquico en psicoteapia psicoanalítica y su relación con la alianza terapeútica,19/12/2014,Monografía,8978,Rosa Catalina Zytner Tessler,8872,Laura Lourdes De Souza Alonso,8
206,Aproximación al quehacer del psicólogo en la clínica.,19/12/2014,Monografía,8978,Rosa Catalina Zytner Tessler,8881,Liliana Guerrero,10
207,Duelo: El final no está escrito,19/12/2014,Monografía,8994,Silvana Beatriz Contino Nigro,8817,Flora Ana Singer Sztajnic,6
208,El trabajo del duelo por suicidio de un familiar.,19/12/2014,Monografía,8913,Maria De Las Mercedes Couso Lingeri,8779,Claudia Martinez Olhagaray,12
209,El bullying y su relación con el riesgo Suicida en adolescentes,19/12/2014,Pre-proyecto de investigación,8881,Liliana Guerrero,8994,Silvana Beatriz Contino Nigro,9
210,Participación y motivación en los adultos mayores: Una mirada desde una comisión barrial,19/12/2014,Artículo científico,8934,Monica Sandra Llado Olivera,8811,Fernando Berriel Taño,9
211,"RITMOS NEGOCIADOS; EL CASO DE LAS TRABAJADORAS DOMESTICAS ASALARIADAS, DESDE EL MARCO DE LAS MIGRACIONES Y LA INTIMIDAD, EN LA CIUDAD DE MONTEVIDEO",19/12/2014,Monografía,8868,Karina Veronica Boggio Paredes,8719,Adriana Beatriz Molas De La Quintana,12
212,La inclusión de  la dimensión psicológica asociada al rol del psicólogo respecto del programa de Aulas Comunitarias,19/12/2014,Pre-proyecto de investigación,8855,Jorge Alvaro Chavez Bidart,8868,Karina Veronica Boggio Paredes,12
213,La influencia de la restricción contextual en el aprendizaje de palabras: un estudio de potenciales evocados.,22/12/2014,Artículo científico,9262,Juan Carlos Valle Lisboa Asurabarrena,8726,Maria Alejandra Carboni Roman,12
214,Factores que influyen en la permanencia de la mujer en una relación de pareja violenta.,22/12/2014,Monografía,8728,Alejandra Lopez Gomez,8802,Elina Carril,11
215,VIVENCIAS DE VULNERABILIDAD LABORAL DE LOS LICENCIADOS EN PSICOLOGÍA DEL URUGUAY,22/12/2014,Pre-proyecto de investigación,8776,Clara Elizabeth Weisz Kohn,9010,Virginia Masse Fagundez,10
216,El lugar de los padres en el Psicoanálisis de niños,22/12/2014,Monografía,8943,Maria Vilacoba,8953,Maria Nelly Rodriguez Ricciuto,11
217,Demencia y cuidados: estudio sobre la figura del cuidador formal y la incidencia del estigma de la demencia sobre las condiciones laborales,22/12/2014,Pre-proyecto de investigación,8973,Elbio Robert Perez Fernandez,8894,Luis Victor Leopold Costabile,8
218,Efectos de la maduración en el desarrollo de las redes atencionales: una aproximación desde la teoría de Posner,22/12/2014,Pre-proyecto de investigación,8726,Maria Alejandra Carboni Roman,9239,Ana Cristina De Oliveira Tomé Lopes Pires,7
219,Sobre la construcción histórica del concepto de Narcisismo. Actualidad y debates,22/12/2014,Monografía,8741,Ana Luisa Hounie Gonzalez,8749,Andrea Clara Bielli Pallela,11
220,El silencio en torno al incesto paterno- filial,22/12/2014,Monografía,8802,Elina Carril,8953,Maria Nelly Rodriguez Ricciuto,11
221,La demencia y una perspectiva multidimensional desde el lugar del psicólogo.,22/12/2014,Monografía,8811,Fernando Berriel Taño,8973,Elbio Robert Perez Fernandez,7
222,Los significados de la vejez en cuidadores informales primarios en la demencia tipo Alzheimer. Estudio cualitativo en la ciudad de Montevideo.,22/12/2014,Pre-proyecto de investigación,8811,Fernando Berriel Taño,8934,Monica Sandra Llado Olivera,9
223,"Representaciones Sociales sobre la vejez y el envejecimiento de jóvenes, adultos mayores y gestores de políticas públicas, en la cuidad de Young.",22/12/2014,Pre-proyecto de investigación,8811,Fernando Berriel Taño,8934,Monica Sandra Llado Olivera,8
224,Discapacidad visual y autonomía personal en Uruguay: desplazamiento con bastón de movilidad y perro guía,22/12/2014,Pre-proyecto de investigación,8911,Maria Jose Bagnato Nuñez,8758,Beatriz Gloria Falero Bonilla,11
225,Política Pública de primera infancia en Uruguay,22/12/2014,Monografía,8905,Maria Alejandra Arias Lozano,8839,Gustavo Daniel Conde Rosito,10
226,Asambleas: una alternativa para el abordaje de la convivencia en Centros para mujeres en situación de calle,22/12/2014,Pre-proyecto de investigación,8839,Gustavo Daniel Conde Rosito,8905,Maria Alejandra Arias Lozano,7
227,"DESVINCULACION DE LA EDUCACION MEDIA, PROCESOS DE SUBJETIVACION Y PROGRAMAS ALTERNATIVOS",22/12/2014,Monografía,8839,Gustavo Daniel Conde Rosito,9006,Victor Alberto Giorgi Gomez,10
228,Psicólogo del deporte y fútbol juvenil,23/12/2014,Pre-proyecto de investigación,8851,Joaquin Eduardo Marques Ferres,8954,Nelson Jesus De Leon Lopez,10
229,Aproximación a los efectos de la inclusión digital en un grupo de personas mayores,23/12/2014,Pre-proyecto de investigación,8727,Maria Gutierrez,8825,Gabriela Prieto Loureiro,9
230,Aproximaciones conceptuales de la rehabilitación en pacientes con esquizofrenia,23/12/2014,Monografía,8825,Gabriela Prieto Loureiro,8953,Maria Nelly Rodriguez Ricciuto,9
231,Residencias Asistidas en Uruguay. Perspectivas de sus Usuarios,23/12/2014,Pre-proyecto de investigación,8737,Alicia Raquel Rodriguez Ferreyra,8954,Nelson Jesus De Leon Lopez,11
232,Recuperación de la memoria histórica y construcción identitaria; una contribución desde el diálogo intergeneracional.,23/12/2014,Pre-proyecto de investigación,8934,Monica Sandra Llado Olivera,8805,Enrico Irrazabal Juanicotenea,11
233,Conciencia histórica y producción de subjetividad: vertientes para una comprensión ambiental,23/12/2014,Artículo científico,8851,Joaquin Eduardo Marques Ferres,8805,Enrico Irrazabal Juanicotenea,10
234,La Empresa Familiar: como campo de problema ,23/12/2014,Monografía,8946,Nahir Silveira,8851,Joaquin Eduardo Marques Ferres,9
235,La dimensión estética de la acción política. El caso Mujeres de Negro Uruguay,17/03/2015,Pre-proyecto de investigación,8777,Clara Alicia Netto Soares Netto,8863,Juan Enrique Fernandez Romar,12
236,La construcción de proyecto de vida de los jóvenes (18 a 21 años) del interior del país: La venida de Montevideo a estudiar en la Universidad de la República,06/04/2015,Monografía,8905,Maria Alejandra Arias Lozano,8785,Daniela Carolina Diaz Santos,9
237,Desencuentro de las instituciones educativas de enseñanza media con las nuevas poblaciones de adolescentes que ingresan al sistema educativo medio en Uruguay,06/04/2015,Monografía,8730,Alejandro Fabio Raggio Melognio,8895,Mabel Carolina Ruiz Barbot,11
238,Padres e hijos en el fútbol infantil.,06/04/2015,Pre-proyecto de investigación,8859,Jorge Fernando Salvo Spinatelli,8851,Joaquin Eduardo Marques Ferres,11
239,INCIDENCIA DE LA ANSIEDAD EN EL FUTBOL JUVENIL DE ALTO RENDIMIENTO,06/04/2015,Monografía,8859,Jorge Fernando Salvo Spinatelli,8851,Joaquin Eduardo Marques Ferres,8
240,Hombres y violencia en la pareja. Un análisis desde el enfoque de género y masculinidades,06/04/2015,Monografía,8728,Alejandra Lopez Gomez,, ,9
241,"Niños medicados, infancias silenciadas",06/04/2015,Monografía,9006,Victor Alberto Giorgi Gomez,8892,Luis Emilio Gimenez Guralnik,8
