,Título,Fecha,Formato,Tutor,Revisor,Nota
152,"Diagnósticos y psicofármacos en las infancias escolarizadas: estudios de casos en la ciudad de Maldonado,una mirada desde las redes sociales",17/12/2014 - 11:00,Pre-proyecto de investigación,Gustavo Daniel Conde Rosito,Daniela Carolina Diaz Santos,10
153,La terapia focal como herramienta de intervención en los cuidados paliativos del paciente terminal,17/12/2014 - 11:00,Monografía,Ana Luz Protesoni Vitancurt,Adriana Gandolfi García,6
154,Cáncer de mama y psicoterapia de grupo,17/12/2014 - 11:30,Monografía,Ana Luz Protesoni Vitancurt,Adriana Gandolfi García,6
155,Aproximacion al duelo en el transcurso de enfermedades terminales: como afecta a la familia,17/12/2014 - 12:00,Monografía,Adriana Gandolfi García,Ana Luz Protesoni Vitancurt,6
156,IMPACTOS DEL PERÍODO DE FAMILIARIZACIÓN SOBRE LA PERSONA DEL REFERENTE PEDAGÓGICO,17/12/2014 - 13:00,Pre-proyecto de investigación,Raul Dario De Leon Siri,Gabriela Etchebehere Arenas,12
157,El trabajo del Psicólogo en los Centros Caif de Montevideo,17/12/2014 - 13:00,Pre-proyecto de investigación,Raul Dario De Leon Siri,Cecilia Maria Pereda Bartesaghi,8
158,“La importancia del juego en la construcción temprana del psiquismo”,17/12/2014 - 13:30,Pre-proyecto de investigación,Gabriela Etchebehere Arenas,Esther Haydee Angeriz Pampin,9
159,“La expresión plástica en Educación Inicial. Integración de otras perspectivas para el desarrollo integral de niños y niñas en edades tempranas.,17/12/2014 - 13:30,Monografía,Gabriela Etchebehere Arenas,Raul Dario De Leon Siri,12
160,"Las TICs:¿Herramientas promotoras del vínculo entre los estudiantes y la Facultad de Psicología, para su permanencia?",17/12/2014 - 14:00,Pre-proyecto de investigación,Maria Virginia Fachinetti Lembo,Graciela Beatriz Plachot Gonzalez,10
161,"Modelos de abordaje de la familia, en el tratamiento de adiccionEstudio comparativo entre tres instituciones de Montevideo.",17/12/2014 - 15:00,Pre-proyecto de investigación,Luis Emilio Gimenez Guralnik,Graciela Ines Loarche Guerra,8
162,Prevalencia del Trastorno por Estrés postraumático en Pilotos de Línea Aérea,17/12/2014 - 16:00,Pre-proyecto de investigación,Graciela Ines Loarche Guerra,Maria Alejandra Arias Lozano,12
163,El humor puede ser peligroso para la enfermedad,17/12/2014 - 18:00,Monografía,Carlos Parafita,Maria Julia Perea Negreira,10
164,Cartografía de poder en las prácticas educativas,18/12/2014 - 09:30,Pre-proyecto de investigación,Jorge Alvaro Chavez Bidart,Nelson Jesus De Leon Lopez,10
165,Psicoterapia de grupo: La Familia como grupo de abordaje terapéutico.,18/12/2014 - 09:30,Monografía,Gabriela Etcheverry Catalogne,Jorge Maceiras Besnati,7
166,La intervención de lo educativo en el acontecer actual; condicionamientos intervinientes en la trazabilidad de posibles Proyectos de Vida.,18/12/2014 - 10:00,Monografía,Laura Cecilia Baroni Piedra Buena,Claudia Lema Gleizer,9
167,“Procesos de generación de autonomía en los jóvenes que emigran del interior hacia Montevideo para dar comienzo a la vida universitaria”,18/12/2014 - 10:00,Monografía,Jorge Maceiras Besnati,Gabriela Etcheverry Catalogne,10
168,Dispositivo grupal para abordar trastornos de la ansiedad generalizada a través de la psicoterapia corporal bionergética.,18/12/2014 - 10:30,Otro,Gabriela Etcheverry Catalogne,Enrico Irrazabal Juanicotenea,8
169,"Dentro del manicomio: del encierro a la belleza, pasando por la alteridad y la liberación.",18/12/2014 - 11:00,Monografía,Laura Cecilia Baroni Piedra Buena,Jorge Alvaro Chavez Bidart,8
170,¿Incide el lugar de donde somos en nuestra elección estética y en la forma en que miramos un cuadro?,18/12/2014 - 11:00,Artículo científico,Ana Cristina De Oliveira Tomé Lopes Pires,Karen Adriana Moreira Tricot,12
171,Transmisión generacional de duelos no elaborados.,18/12/2014 - 11:00,Monografía,Rosa Catalina Zytner Tessler,Claudia Martinez Olhagaray,12
172,Los Niños de Macondo. De la clandestinidad en la infancia al adulto de hoy.,18/12/2014 - 11:00,Pre-proyecto de investigación,Enrico Irrazabal Juanicotenea,Gabriela Etcheverry Catalogne,9
173,La vivencia del acoso callejero en mujeres de la ciudad de Montevideo,18/12/2014 - 11:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Elina Carril,12
174,¿Cómo habitan los adolescentes la red?  Reflexiones acerca de la comunicación y la identidad adolescente en la red.,18/12/2014 - 11:00,Monografía,Esther Haydee Angeriz Pampin,Magdalena Estela Filgueira Emeric,10
175,Repercusiones del maltrato infantil en la constitución del Sistema de Apego en la  primera infancia,18/12/2014 - 12:00,Monografía,Elina Carril,Maria Vilacoba,10
176,Perfiles motivacionales de niños que participan del Programa Ajedrez en la Escuela,18/12/2014 - 12:00,Artículo científico,Karina Curione Bulla,Claudia Lema Gleizer,12
177,Transmisión Psíquica Transgeneracional. Sobre los secretos familiares.,18/12/2014 - 12:00,Monografía,Rosa Catalina Zytner Tessler,Claudia Martinez Olhagaray,10
178,Adolescentes varones y la construcción de masculinidades,18/12/2014 - 12:00,Monografía,Alejandra Lopez Gomez,Maria Alejandra Arias Lozano,9
179,Desarrollo emocional en niños institucionalizados.,18/12/2014 - 13:00,Monografía,Veronica Silvia Cambon Mihalfi,Claudia Lema Gleizer,9
180,Apego y factores de riesgo. Una mirada actual en la niñez y adolescencia en Uruguay.,18/12/2014 - 13:45,Monografía,Veronica Silvia Cambon Mihalfi,Claudia Lema Gleizer,10
181,Cultura Organizacional y Organizaciones de Tipo Adhocráticas,18/12/2014 - 14:00,Monografía,Tommy Constantino Wittke Tallar,Silvia Virginia Franco Velazquez,6
182,Investigación del efecto de la autoestima en las interacciones sociales,18/12/2014 - 14:00,Artículo científico,Victoria Beatriz Gradin Iadf,Karina Curione Bulla,12
183,Adicciòn a drogas desde una perspectiva familiar sistèmica.,18/12/2014 - 15:00,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,9
184,TDAH y estructura familiar,18/12/2014 - 15:30,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,9
185,El empleo con apoyo. Inclusión laboral de personas con Síndrome de  Asperger y Autismo de Alto Funcionamiento.,18/12/2014 - 15:30,Monografía,Laura Cecilia Baroni Piedra Buena,Maria Jose Bagnato Nuñez,8
186,Mobbing: acoso moral laboral,18/12/2014 - 16:00,Monografía,Silvia Virginia Franco Velazquez,Nahir Silveira,7
187,Violencia de pareja,18/12/2014 - 16:00,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,9
188,Estilos de crianza,18/12/2014 - 16:30,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,11
189,La incidencia del soporte social en la violencia psicológica en el trabajo,18/12/2014 - 16:45,Monografía,Silvia Virginia Franco Velazquez,Lorena Funcasta Duce,8
190,Cuento Personalizado: Herramienta tècnica operate para trabajar en situaciones de duelo en la infancia,18/12/2014 - 17:00,Monografía,Maria Patricia Dominguez Perez,Maria Nancy Lopez Bango,11
191,Derecho a la ciudad y su vinculación con la problemática de la inseguridad.  ¿Cómo hacemos uso y desuso de los espacios públicos de la ciudad de Montevideo en relación con la inseguridad?,18/12/2014 - 17:00,Monografía,Jose Eduardo Viera Paparamborda,Carlos Parafita,5
192,Pensando la primera infancia desde políticas integrales,18/12/2014 - 17:00,Monografía,Carlos Parafita,Maria Josefa Pimienta Fernandez,10
193,El estrés en las organizaciones del trabajo desde una mirada integrativa,18/12/2014 - 17:30,Monografía,Silvia Virginia Franco Velazquez,Tommy Constantino Wittke Tallar,9
194,¿Qué se entiende por “Dificultades de aprendizaje”?. Teorizaciones y reflexiones en torno a las “dificultades de aprendizaje” desde diferentes perspectivas.,18/12/2014 - 18:00,Monografía,Andrea Jimena Viera Gomez,Beatriz Gloria Falero Bonilla,12
195,Psicología e Intervención en Catástrofes. Acciones y producciones en Uruguay.,18/12/2014 - 18:30,Monografía,Jose Eduardo Viera Paparamborda,Graciela Ines Loarche Guerra,5
196,RELACIÓN ENTRE MOTIVACIÓN LABORAL Y DESEMPEÑO APASIONADO,18/12/2014 - 20:00,Pre-proyecto de investigación,Tommy Constantino Wittke Tallar,Luis Victor Leopold Costabile,10
197,Influencia de estereotipos de género en el desempeño en pruebas de matemáticas,19/12/2014 - 11:00,Pre-proyecto de investigación,Fernando Gonzalez Perilli,Karina Curione Bulla,11
198,La incidencia de determinantes subjetivos en niños de 3er año escolar que presentan dificultades ante el aprendizaje,19/12/2014 - 11:00,Pre-proyecto de investigación,Virginia Masse Fagundez,Sandra Lourdes Carbajal Toma,8
199,El Psicoanálisis Multifamilar: un abordaje terapéutico para el tratamiento de la familia enferma,19/12/2014 - 11:00,Monografía,Laura Lourdes De Souza Alonso,Liliana Guerrero,11
200,"“Una aproximación a la percepción de los/las adolescentes y sus docentes, sobre violencia de género y violencia doméstica¨",19/12/2014 - 12:00,Pre-proyecto de investigación,Liliana Guerrero,Laura Lourdes De Souza Alonso,9
201,Vínculos pedagógicos que facilitan la formación crítica en la Facultad de Psicología de la UdelaR,19/12/2014 - 12:30,Pre-proyecto de investigación,Maria Virginia Fachinetti Lembo,Graciela Beatriz Plachot Gonzalez,10
202,La escuela como espacio potencial de resignificación,19/12/2014 - 12:30,Monografía,Magdalena Estela Filgueira Emeric,Gabriela Ines Bañuls Campomar,11
203,“Los cuerpos en la pespectiva de construcción histórico-social de la locura”,19/12/2014 - 12:30,Monografía,Nelson Jesus De Leon Lopez,Nahir Silveira,10
204,Análisis del proceso inferencial clínico a través del encuentro psicoanalítico,19/12/2014 - 13:00,Monografía,Liliana Guerrero,Maria De Las Mercedes Couso Lingeri,12
205,Cambio psíquico en psicoteapia psicoanalítica y su relación con la alianza terapeútica,19/12/2014 - 13:00,Monografía,Rosa Catalina Zytner Tessler,Laura Lourdes De Souza Alonso,8
206,Aproximación al quehacer del psicólogo en la clínica.,19/12/2014 - 14:00,Monografía,Rosa Catalina Zytner Tessler,Liliana Guerrero,10
207,Duelo: El final no está escrito,19/12/2014 - 14:00,Monografía,Silvana Beatriz Contino Nigro,Flora Ana Singer Sztajnic,6
208,El trabajo del duelo por suicidio de un familiar.,19/12/2014 - 14:15,Monografía,Maria De Las Mercedes Couso Lingeri,Claudia Martinez Olhagaray,12
209,El bullying y su relación con el riesgo Suicida en adolescentes,19/12/2014 - 15:00,Pre-proyecto de investigación,Liliana Guerrero,Silvana Beatriz Contino Nigro,9
210,Participación y motivación en los adultos mayores: Una mirada desde una comisión barrial,19/12/2014 - 16:30,Artículo científico,Monica Sandra Llado Olivera,Fernando Berriel Taño,9
211,"RITMOS NEGOCIADOS; EL CASO DE LAS TRABAJADORAS DOMESTICAS ASALARIADAS, DESDE EL MARCO DE LAS MIGRACIONES Y LA INTIMIDAD, EN LA CIUDAD DE MONTEVIDEO",19/12/2014 - 17:00,Monografía,Karina Veronica Boggio Paredes,Adriana Beatriz Molas De La Quintana,12
212,La inclusión de  la dimensión psicológica asociada al rol del psicólogo respecto del programa de Aulas Comunitarias,19/12/2014 - 18:00,Pre-proyecto de investigación,Jorge Alvaro Chavez Bidart,Karina Veronica Boggio Paredes,12
213,La influencia de la restricción contextual en el aprendizaje de palabras: un estudio de potenciales evocados.,22/12/2014 - 11:00,Artículo científico,Juan Carlos Valle Lisboa Asurabarrena,Maria Alejandra Carboni Roman,12
214,Factores que influyen en la permanencia de la mujer en una relación de pareja violenta.,22/12/2014 - 11:00,Monografía,Alejandra Lopez Gomez,Elina Carril,11
215,VIVENCIAS DE VULNERABILIDAD LABORAL DE LOS LICENCIADOS EN PSICOLOGÍA DEL URUGUAY,22/12/2014 - 11:00,Pre-proyecto de investigación,Clara Elizabeth Weisz Kohn,Virginia Masse Fagundez,10
216,El lugar de los padres en el Psicoanálisis de niños,22/12/2014 - 12:00,Monografía,Maria Vilacoba,Maria Nelly Rodriguez Ricciuto,11
217,Demencia y cuidados: estudio sobre la figura del cuidador formal y la incidencia del estigma de la demencia sobre las condiciones laborales,22/12/2014 - 12:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Luis Victor Leopold Costabile,8
218,Efectos de la maduración en el desarrollo de las redes atencionales: una aproximación desde la teoría de Posner,22/12/2014 - 12:00,Pre-proyecto de investigación,Maria Alejandra Carboni Roman,Ana Cristina De Oliveira Tomé Lopes Pires,7
219,Sobre la construcción histórica del concepto de Narcisismo. Actualidad y debates,22/12/2014 - 12:00,Monografía,Ana Luisa Hounie Gonzalez,Andrea Clara Bielli Pallela,11
220,El silencio en torno al incesto paterno- filial,22/12/2014 - 13:00,Monografía,Elina Carril,Maria Nelly Rodriguez Ricciuto,11
221,La demencia y una perspectiva multidimensional desde el lugar del psicólogo.,22/12/2014 - 13:30,Monografía,Fernando Berriel Taño,Elbio Robert Perez Fernandez,7
222,Los significados de la vejez en cuidadores informales primarios en la demencia tipo Alzheimer. Estudio cualitativo en la ciudad de Montevideo.,22/12/2014 - 14:30,Pre-proyecto de investigación,Fernando Berriel Taño,Monica Sandra Llado Olivera,9
223,"Representaciones Sociales sobre la vejez y el envejecimiento de jóvenes, adultos mayores y gestores de políticas públicas, en la cuidad de Young.",22/12/2014 - 15:30,Pre-proyecto de investigación,Fernando Berriel Taño,Monica Sandra Llado Olivera,8
224,Discapacidad visual y autonomía personal en Uruguay: desplazamiento con bastón de movilidad y perro guía,22/12/2014 - 16:30,Pre-proyecto de investigación,Maria Jose Bagnato Nuñez,Beatriz Gloria Falero Bonilla,11
225,Política Pública de primera infancia en Uruguay,22/12/2014 - 17:00,Monografía,Maria Alejandra Arias Lozano,Gustavo Daniel Conde Rosito,10
226,Asambleas: una alternativa para el abordaje de la convivencia en Centros para mujeres en situación de calle,22/12/2014 - 18:00,Pre-proyecto de investigación,Gustavo Daniel Conde Rosito,Maria Alejandra Arias Lozano,7
227,"DESVINCULACION DE LA EDUCACION MEDIA, PROCESOS DE SUBJETIVACION Y PROGRAMAS ALTERNATIVOS",22/12/2014 - 19:00,Monografía,Gustavo Daniel Conde Rosito,Victor Alberto Giorgi Gomez,10
228,Psicólogo del deporte y futbol juvenil,23/12/2014 - 10:00,Pre-proyecto de investigación,Joaquin Eduardo Marques Ferres,Nelson Jesus De Leon Lopez,10
229,Aproximación a los efectos de la inclusión digital en un grupo de personas mayores,23/12/2014 - 10:00,Pre-proyecto de investigación,Maria Gutierrez,Gabriela Prieto Loureiro,9
230,Aproximaciones conceptuales de la rehabilitación en pacientes con esquizofrenia,23/12/2014 - 11:00,Monografía,Gabriela Prieto Loureiro,Maria Nelly Rodriguez Ricciuto,9
231,Residencias Asistidas en Uruguay. Perspectivas de sus Usuarios,23/12/2014 - 11:00,Pre-proyecto de investigación,Alicia Raquel Rodriguez Ferreyra,Nelson Jesus De Leon Lopez,11
232,Recuperación de la memoria histórica y construcción identitaria; una contribución desde el diálogo intergeneracional.,23/12/2014 - 12:00,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Enrico Irrazabal Juanicotenea,11
233,Conciencia histórica y producción de subjetividad: vertientes para una comprensión ambiental,23/12/2014 - 13:00,Artículo científico,Joaquin Eduardo Marques Ferres,Enrico Irrazabal Juanicotenea,10
234,La Empresa Familiar: como campo (s) de problema (s),23/12/2014 - 15:00,Monografía,Nahir Silveira,Joaquin Eduardo Marques Ferres,9
235,La dimensión estética de la acción política. El caso Mujeres de Negro Uruguay,17/03/2015 - 10:00,Pre-proyecto de investigación,Clara Alicia Netto Soares Netto,Juan Enrique Fernandez Romar,12
236,La construcción de proyecto de vida de los jóvenes (18 a 21 años) del interior del país: La venida de Montevideo a estudiar en la Universidad de la República,06/04/2015 - 14:00,Monografía,Maria Alejandra Arias Lozano,Daniela Carolina Diaz Santos,9
237,Desencuentro de las instituciones educativas de enseñanza media con las nuevas poblaciones de adolescentes que ingresan al sistema educativo medio en Uruguay,06/04/2015 - 14:30,Monografía,Alejandro Fabio Raggio Melognio,Mabel Carolina Ruiz Barbot,11
238,“Padres e hijos en el fútbol infantil”.,06/04/2015 - 15:30,Pre-proyecto de investigación,Jorge Fernando Salvo Spinatelli,Joaquin Eduardo Marques Ferres,11
239,INCIDENCIA DE LA ANSIEDAD EN EL FUTBOL JUVENIL DE ALTO RENDIMIENTO,06/04/2015 - 16:30,Monografía,Jorge Fernando Salvo Spinatelli,Joaquin Eduardo Marques Ferres,8
240,Hombres y violencia en la pareja. Un análisis desde el enfoque de género y masculinidades,06/04/2015 - 17:00,Monografía,Alejandra Lopez Gomez, ,9
241,"Niños medicados, infancias silenciadas",06/04/2015 - 18:00,Monografía,Victor Alberto Giorgi Gomez,Luis Emilio Gimenez Guralnik,8
242,“La inclusión social y los nuevos desafíos del Sistema Educativo”,06/04/2015 - 18:45,Monografía,Victor Alberto Giorgi Gomez,Gustavo Daniel Conde Rosito,6
243,Condiciones de inclusión laboral de personas con discapacidad mental en Montevideo y zona metropolitana: aplicación de la ley 18651,07/04/2015 - 09:30,Pre-proyecto de investigación,Nelson Jesus De Leon Lopez,Javier Enrique Romano Silva,10
